rank,ticker,price,sma50,sma200,pct_above_200sma,rsi14,pattern_type,bottom1_date,bottom2_date,bottom3_date,bottom1_price,bottom2_price,bottom3_price,avg_bottom,bottom_variation_pct,neckline,pattern_span_days,breakout_date,days_since_breakout,pct_above_neckline,pct_to_neckline,volume_ratio,name,indices,region,score,cohort_date,entry_price,price_1m,return_1m,spy_return_1m,alpha_1m,price_3m,return_3m,spy_return_3m,alpha_3m,price_6m,return_6m,spy_return_6m,alpha_6m,price_yearend,return_yearend,spy_return_yearend,alpha_yearend
1,DTE,132.74,123.11,116.22,14.2,68.6,triple_bottom_breakout,2023-06-29 13:30:00,2024-11-07 14:30:00,2025-01-23 14:30:00,107.86,115.59,116.3,113.25,4.76,131.67,393,2025-03-31 13:30:00,0,0.81,,0.85,DTE Energy,S&P 500,US,0.6299984126984126,2025-04-01,132.73512268066406,131.5159454345703,-0.92,,,128.16200256347656,-3.45,,,137.970947265625,3.94,,,127.75248718261719,-3.75,,
2,TTWO,207.25,203.2,173.45,19.5,48.6,triple_bottom_breakout,2021-03-08 14:30:00,2021-06-18 13:30:00,2025-01-10 14:30:00,161.33,168.68,177.35,169.12,4.87,195.83,967,2025-02-07 14:30:00,35,5.83,,4.5,Take-Two Interactive,S&P 500,US,0.5137111111111111,2025-04-01,207.25,233.32000732421875,12.58,,,240.10000610351562,15.85,,,258.3599853515625,24.66,,,257.9100036621094,24.44,,
3,CNP,35.01,32.67,29.37,19.2,69.3,triple_bottom_breakout,2022-09-01 13:30:00,2024-12-10 14:30:00,2025-03-06 14:30:00,31.34,30.76,33.24,31.78,4.59,34.85,628,2025-03-28 13:30:00,1,0.46,,1.38,CenterPoint Energy,S&P 500,US,0.5094698412698413,2025-04-01,35.01002502441406,37.474151611328125,7.04,,,35.50384521484375,1.41,,,37.93718719482422,8.36,,,37.96226501464844,8.43,,
4,LLOY.L,72.02,67.03,59.33,21.4,58.5,triple_bottom_breakout,2023-02-22 08:00:00,2024-11-08 08:00:00,2025-01-10 08:00:00,49.44,52.69,52.44,51.52,4.05,64.67,475,2025-02-20 08:00:00,27,11.36,,4.58,Lloyds Banking Group,STOXX 600,Europe,0.47753174603174603,2025-04-01,72.01835632324219,71.3023452758789,-0.99,,,73.50118255615234,2.06,,,83.78874969482422,16.34,,,98.30333709716797,36.5,,
5,ALTR.LS,5.42,5.43,4.83,12.1,44.0,triple_bottom_breakout,2022-09-23 08:00:00,2023-11-17 09:00:00,2024-02-14 09:00:00,4.05,4.28,4.27,4.2,3.59,5.02,356,2025-01-22 09:00:00,48,7.91,,4.18,Altri,STOXX 600,Europe,0.43922040816326524,2025-04-01,5.4207444190979,5.593264102935791,3.18,,,4.761450290679932,-12.16,,,4.79954195022583,-11.46,,,4.242452144622803,-21.74,,
6,IBS.LS,7.64,7.43,6.62,15.4,53.3,triple_bottom_breakout,2021-09-28 08:00:00,2022-10-10 08:00:00,2022-12-21 09:00:00,5.69,5.43,5.91,5.68,4.36,7.17,319,2025-01-21 09:00:00,49,6.53,,7.71,Ibersol,STOXX 600,Europe,0.4340936507936508,2025-04-01,7.635042190551758,8.054357528686523,5.49,,,9.09804916381836,19.16,,,9.473227500915527,24.08,,,9.285637855529785,21.62,,
7,NFG,76.74,70.92,60.29,27.3,74.8,triple_bottom_breakout,2022-02-24 14:30:00,2024-09-26 13:30:00,2024-12-20 14:30:00,58.12,58.83,59.01,58.65,0.91,75.97,710,2025-03-20 13:30:00,7,1.01,,0.94,National Fuel Gas,S&P MidCap 400,US,0.4248952380952381,2025-04-01,76.73973083496094,74.40430450439453,-3.04,,,81.87772369384766,6.7,,,90.60029602050781,18.06,,,79.6639175415039,3.81,,
8,T,26.46,24.09,20.48,29.2,69.5,triple_bottom_breakout,2021-04-14 13:30:00,2024-11-12 14:30:00,2025-01-14 14:30:00,22.13,21.79,21.38,21.77,1.78,25.59,943,2025-02-28 14:30:00,21,3.4,,1.64,AT&T,S&P 500,US,0.42369292929292934,2025-04-01,26.458498001098633,26.19092559814453,-1.01,,,27.306638717651367,3.21,,,26.968307495117188,1.93,,,23.94784164428711,-9.49,,
9,CTT.LS,7.07,6.33,4.77,48.2,66.1,triple_bottom_breakout,2022-01-24 09:00:00,2024-08-05 08:00:00,2024-10-30 09:00:00,4.12,4.02,4.08,4.07,1.29,5.16,710,2025-01-20 09:00:00,50,37.1,,1.77,CTT Correios de Portugal,STOXX 600,Europe,0.4212494864612512,2025-04-01,7.074224472045898,7.301204681396484,3.21,,,7.316330909729004,3.42,,,7.073747158050537,-0.01,,,7.190186977386475,1.64,,
10,TDY,497.71,501.19,453.51,9.7,49.2,triple_bottom_breakout,2021-08-20 13:30:00,2024-09-11 13:30:00,2025-01-13 14:30:00,443.15,416.0,452.93,437.36,4.88,493.97,852,2025-01-22 14:30:00,47,0.76,,2.77,Teledyne Technologies,S&P 500,US,0.4146222222222222,2025-04-01,497.7099914550781,466.0299987792969,-6.37,,,511.57000732421875,2.78,,,586.0399780273438,17.75,,,518.0,4.08,,
1,AVAV,284.95,178.66,174.38,63.4,89.6,triple_bottom_breakout,2023-04-27 13:30:00,2023-10-06 13:30:00,2025-04-07 13:30:00,98.54,104.67,102.25,101.82,3.22,236.6,487,2025-06-26 13:30:00,2,20.44,,7.26,AeroVironment,S&P MidCap 400,US,0.6155603174603174,2025-07-01,284.95001220703125,267.79998779296875,-6.02,,,308.69000244140625,8.33,,,249.14999389648438,-12.56,,,244.0,-14.37,,
2,COIN,350.49,249.01,238.18,47.2,70.2,triple_bottom_breakout,2021-12-20 14:30:00,2025-01-13 14:30:00,2025-06-13 13:30:00,231.77,240.77,235.29,235.94,2.05,349.75,873,2025-06-25 13:30:00,3,0.21,,2.44,Coinbase,S&P 500,US,0.5445555555555556,2025-07-01,350.489990234375,377.4800109863281,7.7,,,333.989990234375,-4.71,,,233.77000427246094,-33.3,,,231.60000610351562,-33.92,,
3,NTRS,123.98,102.4,98.96,25.3,76.8,triple_bottom_breakout,2022-03-08 14:30:00,2025-01-13 14:30:00,2025-03-14 13:30:00,102.39,98.42,95.65,98.82,3.61,121.25,757,2025-06-27 13:30:00,1,2.25,,1.2,Northern Trust,S&P 500,US,0.5444666666666667,2025-07-01,123.9759292602539,128.6400604248047,3.76,,,131.74203491210938,6.26,,,138.2888946533203,11.54,,,136.72496032714844,10.28,,
4,ORCL,215.71,165.81,164.48,31.1,73.4,triple_bottom_breakout,2023-08-11 13:30:00,2024-05-31 13:30:00,2025-04-07 13:30:00,111.13,114.55,118.86,114.85,3.49,198.31,414,2025-06-13 13:30:00,10,8.77,,5.2,Oracle Corporation,S&P 500,US,0.4987064935064935,2025-07-01,215.70787048339844,247.77593994140625,14.87,,,279.5735168457031,29.61,,,193.51345825195312,-10.29,,,195.3259735107422,-9.45,,
5,TEL,166.26,154.58,146.29,13.7,64.1,triple_bottom_breakout,2021-12-20 14:30:00,2024-11-20 14:30:00,2025-03-13 13:30:00,151.08,145.39,141.09,145.85,3.58,165.81,809,2025-06-26 13:30:00,2,0.27,,1.36,TE Connectivity,S&P 500,US,0.4872888888888889,2025-07-01,166.2642364501953,203.7321014404297,22.54,,,215.43743896484375,29.58,,,229.306640625,37.92,,,227.90191650390625,37.07,,
6,VEEV,287.98,254.99,230.77,24.8,67.9,triple_bottom_breakout,2024-02-01 14:30:00,2025-01-14 14:30:00,2025-04-07 13:30:00,198.22,208.74,201.54,202.83,2.91,258.93,295,2025-05-29 13:30:00,21,11.22,,4.89,Veeva Systems,S&P 500,US,0.46851356421356427,2025-07-01,287.9800109863281,286.8999938964844,-0.38,,,293.0,1.74,,,225.02000427246094,-21.86,,,224.63999938964844,-21.99,,
7,CSCO,67.57,60.86,57.41,17.7,73.9,triple_bottom_breakout,2021-08-19 13:30:00,2024-12-20 14:30:00,2025-04-07 13:30:00,54.59,57.27,52.11,54.66,4.78,66.5,911,2025-06-26 13:30:00,2,1.6,,1.15,Cisco,S&P 500,US,0.45162222222222226,2025-07-01,67.56621551513672,66.89484405517578,-0.99,,,66.34620666503906,-1.81,,,76.672119140625,13.48,,,76.2975845336914,12.92,,
8,NEU,679.87,624.41,546.92,24.3,68.4,triple_bottom_breakout,2024-02-01 14:30:00,2024-10-22 13:30:00,2025-04-08 13:30:00,551.58,516.26,510.07,525.97,4.87,650.0,296,2025-06-11 13:30:00,12,4.6,,4.38,NewMarket Corporation,S&P MidCap 400,US,0.43543272283272283,2025-07-01,679.8702392578125,669.6751098632812,-1.5,,,806.7413330078125,18.66,,,698.3024291992188,2.71,,,691.8689575195312,1.76,,
9,CME,265.3,263.73,233.91,13.4,54.0,triple_bottom_breakout,2022-01-26 14:30:00,2024-11-06 14:30:00,2025-01-07 14:30:00,217.96,213.94,224.62,218.84,2.64,256.94,740,2025-04-03 13:30:00,59,3.25,,1.92,CME Group,S&P 500,US,0.40735873015873014,2025-07-01,265.2986145019531,267.3392333984375,0.77,,,263.2986145019531,-0.75,,,270.5169677734375,1.97,,,268.0004577636719,1.02,,
10,OLLI,131.78,114.92,105.98,24.3,67.4,triple_bottom_breakout,2020-11-10 14:30:00,2024-08-29 13:30:00,2024-11-20 14:30:00,80.36,86.29,86.88,84.51,4.91,123.52,1013,2025-06-23 13:30:00,5,6.69,,1.6,Ollie's Bargain Outlet,S&P MidCap 400,US,0.4073555555555556,2025-07-01,131.77999877929688,138.50999450683594,5.11,,,131.55999755859375,-0.17,,,110.79000091552734,-15.93,,,109.48999786376953,-16.91,,
1,LNT,65.38,63.11,59.58,9.7,69.7,triple_bottom_breakout,2022-02-24 14:30:00,2024-11-07 14:30:00,2025-02-03 14:30:00,54.8,56.08,58.1,56.33,3.15,65.37,737,2025-09-30 13:30:00,0,0.01,,0.9,Alliant Energy,S&P 500,US,0.7332301587301587,2025-10-01,65.3769302368164,65.74547576904297,0.56,3.18,-2.62,63.92405319213867,-2.22,3.43,-5.65,70.86656188964844,8.4,-1.08,9.48,63.92405319213867,-2.22,3.43,-5.65
2,JNJ,181.33,170.48,154.12,17.7,71.8,triple_bottom_breakout,2022-10-07 13:30:00,2024-11-14 14:30:00,2025-06-20 13:30:00,159.17,150.76,149.04,152.99,4.04,181.04,676,2025-09-30 13:30:00,0,0.16,,1.38,Johnson & Johnson,S&P 500,US,0.7299936507936508,2025-10-01,181.33351135253906,182.4875030517578,0.64,3.18,-2.54,203.63465881347656,12.3,3.43,8.87,241.53285217285156,33.2,-1.08,34.28,203.63465881347656,12.3,3.43,8.87
3,EVRG,73.46,69.23,64.26,14.3,74.6,triple_bottom_breakout,2022-01-24 14:30:00,2025-05-14 13:30:00,2025-07-15 13:30:00,61.99,63.29,67.3,64.19,4.84,73.13,870,2025-09-30 13:30:00,0,0.45,,0.99,Evergy,S&P 500,US,0.7082,2025-10-01,73.45856475830078,74.34757995605469,1.21,3.18,-1.97,71.38883972167969,-2.82,3.43,-6.25,80.92070770263672,10.16,-1.08,11.24,71.38883972167969,-2.82,3.43,-6.25
4,ORA,95.85,90.53,76.79,24.8,66.5,triple_bottom_breakout,2023-01-05 14:30:00,2023-05-10 13:30:00,2025-09-02 13:30:00,83.15,82.81,89.08,85.01,4.78,95.37,665,2025-09-30 13:30:00,0,0.5,,1.01,Ormat Technologies,S&P MidCap 400,US,0.6924555555555556,2025-10-01,95.84544372558594,106.80915832519531,11.44,3.18,8.26,111.3336181640625,16.16,3.43,12.73,113.41142272949219,18.33,-1.08,19.41,111.3336181640625,16.16,3.43,12.73
5,XYL,145.46,138.58,125.05,16.3,67.7,triple_bottom_breakout,2024-07-02 13:30:00,2025-02-24 14:30:00,2025-09-09 13:30:00,130.65,126.23,136.33,131.07,4.01,145.33,297,2025-09-30 13:30:00,0,0.09,,1.58,Xylem Inc.,S&P 500,US,0.6665063492063492,2025-10-01,145.46095275878906,150.8356170654297,3.69,3.18,0.51,136.07168579101562,-6.45,3.43,-9.88,121.53911590576172,-16.45,-1.08,-15.37,136.07168579101562,-6.45,3.43,-9.88
6,FCIT.L,300.71,291.9,281.03,7.0,71.7,triple_bottom_breakout,2024-03-19 08:00:00,2024-08-05 07:00:00,2025-04-07 07:00:00,241.0,241.5,225.19,235.9,4.54,300.67,266,2025-09-30 07:00:00,0,0.01,,1.52,F & C Investment Trust,STOXX 600,Europe,0.6464222222222222,2025-10-01,300.71063232421875,309.4692077636719,2.91,3.18,-0.27,312.9688720703125,4.08,3.43,0.65,300.229248046875,-0.16,-1.08,0.92,312.9688720703125,4.08,3.43,0.65
7,AAL.L,2784.74,2330.76,2248.0,23.9,83.4,triple_bottom_breakout,2024-04-23 07:00:00,2025-03-13 08:00:00,2025-08-04 07:00:00,2031.99,2169.07,2042.0,2081.02,4.23,2759.34,324,2025-09-30 07:00:00,0,0.92,,0.63,Anglo American plc,STOXX 600,Europe,0.6146857142857143,2025-10-01,2784.740966796875,2953.72509765625,6.07,3.18,2.89,3055.715576171875,9.73,3.43,6.3,3092.82275390625,11.06,-1.08,12.14,3055.715576171875,9.73,3.43,6.3
8,WBD,19.53,14.13,11.16,75.1,71.5,triple_bottom_breakout,2022-10-13 13:30:00,2023-09-07 13:30:00,2025-09-02 13:30:00,11.25,10.85,11.25,11.12,2.4,16.34,722,2025-09-12 13:30:00,12,19.52,,4.33,Warner Bros. Discovery,S&P 500,US,0.5665787545787546,2025-10-01,19.530000686645508,21.34000015258789,9.27,3.18,6.09,28.940000534057617,48.18,3.43,44.75,27.489999771118164,40.76,-1.08,41.84,28.940000534057617,48.18,3.43,44.75
9,XEL,78.85,71.28,67.21,17.3,80.5,triple_bottom_breakout,2022-07-21 13:30:00,2025-07-08 13:30:00,2025-09-09 13:30:00,66.97,66.56,71.29,68.27,4.42,77.66,786,2025-09-29 13:30:00,1,1.53,,1.23,Xcel Energy,S&P 500,US,0.5299333333333334,2025-10-01,78.85037231445312,77.91179656982422,-1.19,3.18,-4.37,73.09437561035156,-7.3,3.43,-10.73,79.11332702636719,0.33,-1.08,1.41,73.09437561035156,-7.3,3.43,-10.73
10,FFIV,323.19,317.31,287.64,12.4,51.8,triple_bottom_breakout,2021-12-03 14:30:00,2024-10-24 13:30:00,2025-04-07 13:30:00,221.51,213.24,227.04,220.6,3.33,313.0,837,2025-07-31 13:30:00,42,3.26,,4.16,"F5, Inc.",S&P 500,US,0.5238134366925065,2025-10-01,323.19000244140625,258.760009765625,-19.94,3.18,-23.12,259.3699951171875,-19.75,3.43,-23.18,295.6499938964844,-8.52,-1.08,-7.44,259.3699951171875,-19.75,3.43,-23.18
