rank,ticker,price,sma50,sma200,pct_above_200sma,rsi14,pattern_type,bottom1_date,bottom2_date,bottom3_date,bottom1_price,bottom2_price,bottom3_price,avg_bottom,bottom_variation_pct,neckline,pattern_span_days,breakout_date,days_since_breakout,pct_above_neckline,pct_to_neckline,volume_ratio,name,indices,region,score,cohort_date,entry_price,price_1m,return_1m,spy_return_1m,alpha_1m,price_3m,return_3m,spy_return_3m,alpha_3m,price_6m,return_6m,spy_return_6m,alpha_6m,price_yearend,return_yearend,spy_return_yearend,alpha_yearend
1,RENE.LS,2.56,2.33,2.18,17.8,75.9,triple_bottom_breakout,2020-05-27 08:00:00,2021-06-10 08:00:00,2021-09-09 08:00:00,2.4,2.27,2.45,2.37,4.5,2.55,332,2025-04-01 08:00:00,0,0.54,,1.23,Redes Energéticas Nacionais,STOXX 600,Europe,0.6442063492063492,2025-04-01,2.5637047290802,2.660709857940674,3.78,-0.45,4.23,2.9037833213806152,13.27,10.93,2.34,2.8560237884521484,11.4,19.84,-8.44,3.1315836906433105,22.15,22.62,-0.47
2,TTWO,210.13,203.68,173.7,21.0,52.5,triple_bottom_breakout,2021-03-08 14:30:00,2021-06-18 13:30:00,2025-01-10 14:30:00,161.33,168.68,177.35,169.12,4.87,195.83,967,2025-02-07 14:30:00,36,7.3,,4.5,Take-Two Interactive,S&P 500,US,0.5134108108108109,2025-04-01,210.1300048828125,235.1699981689453,11.92,-0.45,12.37,239.50999450683594,13.98,10.93,3.05,255.39999389648438,21.54,19.84,1.7,256.0299987792969,21.84,22.62,-0.78
3,LLOY.L,72.54,67.26,59.42,22.1,60.2,triple_bottom_breakout,2023-02-22 08:00:00,2024-11-08 08:00:00,2025-01-10 08:00:00,49.44,52.69,52.44,51.52,4.05,64.67,475,2025-02-20 08:00:00,28,12.17,,4.58,Lloyds Banking Group,STOXX 600,Europe,0.47703913519430763,2025-04-01,72.53791046142578,70.54275512695312,-2.75,-0.45,-2.3,75.83995056152344,4.55,10.93,-6.38,83.38890075683594,14.96,19.84,-4.88,98.203369140625,35.38,22.62,12.76
4,ISS.CO,154.78,148.52,130.28,18.8,49.6,triple_bottom_breakout,2023-03-16 08:00:00,2024-10-03 07:00:00,2025-01-09 08:00:00,125.7,130.7,121.0,125.8,3.9,145.65,452,2025-02-20 08:00:00,28,6.27,,7.69,ISS,STOXX 600,Europe,0.4754756431308156,2025-04-01,154.78260803222656,165.79490661621094,7.11,-0.45,7.56,182.17703247070312,17.7,10.93,6.77,196.3880157470703,26.88,19.84,7.04,214.34913635253906,38.48,22.62,15.86
5,CFR.SW,151.49,168.6,137.81,9.9,33.1,triple_bottom_breakout,2023-08-18 07:00:00,2024-08-06 07:00:00,2024-11-12 08:00:00,120.65,120.75,115.9,119.1,2.69,151.1,312,2025-01-16 08:00:00,53,0.26,,4.41,Compagnie Financière Richemont SA,STOXX 600,Europe,0.4605121693121693,2025-04-01,151.4886016845703,142.51983642578125,-5.92,-0.45,-5.47,146.195556640625,-3.49,10.93,-14.42,153.6999969482422,1.46,19.84,-18.38,172.0500030517578,13.57,22.62,-9.05
6,CNP,35.56,32.76,29.4,21.0,73.6,triple_bottom_breakout,2022-09-01 13:30:00,2024-12-10 14:30:00,2025-03-06 14:30:00,31.34,30.76,33.24,31.78,4.59,34.85,628,2025-03-28 13:30:00,2,2.04,,1.38,CenterPoint Energy,S&P 500,US,0.44280317460317464,2025-04-01,35.56083297729492,37.30022048950195,4.89,-0.45,5.34,34.774715423583984,-2.21,10.93,-13.14,37.32119369506836,4.95,19.84,-14.89,37.69679260253906,6.01,22.62,-16.61
7,ALTR.LS,5.47,5.44,4.84,13.0,48.2,triple_bottom_breakout,2022-09-23 08:00:00,2023-11-17 09:00:00,2024-02-14 09:00:00,4.05,4.28,4.27,4.2,3.59,5.02,356,2025-01-22 09:00:00,49,8.82,,4.18,Altri,STOXX 600,Europe,0.4390571428571428,2025-04-01,5.466144561767578,5.584184646606445,2.16,-0.45,2.61,4.7900190353393555,-12.37,10.93,-23.3,4.809064865112305,-12.02,19.84,-31.86,4.285305023193359,-21.6,22.62,-44.22
8,DTE,132.4,123.4,116.36,13.8,67.0,triple_bottom_breakout,2023-06-29 13:30:00,2024-11-07 14:30:00,2025-01-23 14:30:00,107.86,115.59,116.3,113.25,4.76,131.67,393,2025-03-31 13:30:00,1,0.55,,0.85,DTE Energy,S&P 500,US,0.4299984126984127,2025-04-01,132.3991241455078,130.40237426757812,-1.51,-0.45,-1.06,126.46837615966797,-4.48,10.93,-15.41,136.7320098876953,3.27,19.84,-16.57,126.9649887084961,-4.1,22.62,-26.72
9,T,26.65,24.2,20.54,29.8,71.0,triple_bottom_breakout,2021-04-14 13:30:00,2024-11-12 14:30:00,2025-01-14 14:30:00,22.13,21.79,21.38,21.77,1.78,25.59,943,2025-02-28 14:30:00,22,4.13,,1.64,AT&T,S&P 500,US,0.42290241545893725,2025-04-01,26.645612716674805,26.134191513061523,-1.92,-0.45,-1.47,26.767690658569336,0.46,10.93,-10.47,26.30937957763672,-1.26,19.84,-21.1,23.976802825927734,-10.02,22.62,-32.64
10,CTT.LS,7.28,6.37,4.79,52.0,71.7,triple_bottom_breakout,2022-01-24 09:00:00,2024-08-05 08:00:00,2024-10-30 09:00:00,4.12,4.02,4.08,4.07,1.29,5.16,710,2025-01-20 09:00:00,51,41.13,,1.77,CTT Correios de Portugal,STOXX 600,Europe,0.42109865689865694,2025-04-01,7.282289505004883,7.301204681396484,0.26,-0.45,0.71,7.248407363891602,-0.47,10.93,-11.4,7.044637203216553,-3.26,19.84,-23.1,7.209593772888184,-1.0,22.62,-23.62
1,COF,211.31,189.35,176.4,19.8,71.7,triple_bottom_breakout,2022-01-28 14:30:00,2024-10-03 13:30:00,2025-04-07 13:30:00,138.6,143.3,143.22,141.71,2.19,210.67,799,2025-07-01 13:30:00,0,0.3,,0.99,Capital One,S&P 500,US,0.7612,2025-07-01,211.3115692138672,211.1348114013672,-0.08,2.34,-2.42,209.32643127441406,-0.94,8.16,-9.1,241.149658203125,14.12,11.87,2.25,239.55828857421875,13.37,11.04,2.33
2,HAS,73.93,62.73,59.95,23.3,75.8,triple_bottom_breakout,2023-03-15 13:30:00,2024-02-13 14:30:00,2025-04-09 13:30:00,45.75,46.09,49.0,46.95,4.37,73.58,519,2025-07-01 13:30:00,0,0.48,,2.37,Hasbro,S&P 500,US,0.7472428571428572,2025-07-01,73.9316635131836,72.17436218261719,-2.38,2.34,-4.72,73.4794921875,-0.61,8.16,-8.77,80.83045196533203,9.33,11.87,-2.54,80.17536163330078,8.45,11.04,-2.59
3,STT,104.27,92.7,89.99,15.9,78.3,triple_bottom_breakout,2024-03-15 13:30:00,2024-08-07 13:30:00,2025-04-07 13:30:00,71.05,76.35,72.81,73.4,4.01,103.0,265,2025-07-01 13:30:00,0,1.24,,1.01,State Street Corporation,S&P 500,US,0.6284904761904763,2025-07-01,104.2749252319336,108.9446792602539,4.48,2.34,2.14,113.09774780273438,8.46,8.16,0.3,127.99478912353516,22.75,11.87,10.88,126.688720703125,21.49,11.04,10.45
4,AVAV,252.4,180.76,174.72,44.5,67.9,triple_bottom_breakout,2023-04-27 13:30:00,2023-10-06 13:30:00,2025-04-07 13:30:00,98.54,104.67,102.25,101.82,3.22,236.6,487,2025-06-26 13:30:00,3,6.68,,7.26,AeroVironment,S&P MidCap 400,US,0.5822269841269841,2025-07-01,252.39999389648438,267.6400146484375,6.04,2.34,3.7,314.8900146484375,24.76,8.16,16.6,244.0,-3.33,11.87,-15.2,241.88999938964844,-4.16,11.04,-15.2
5,UU.L,1160.01,1134.12,1056.65,9.8,55.9,triple_bottom_breakout,2022-05-09 07:00:00,2024-10-31 08:00:00,2025-05-15 07:00:00,1068.73,1013.0,1042.0,1041.24,2.71,1155.5,761,2025-05-30 07:00:00,22,0.39,,4.76,United Utilities,STOXX 600,Europe,0.5631913043478262,2025-07-01,1160.01416015625,1119.0313720703125,-3.53,2.34,-5.87,1126.5283203125,-2.89,8.16,-11.05,1187.67919921875,2.38,11.87,-9.49,1193.6776123046875,2.9,11.04,-8.14
6,SON.LS,1.21,1.12,0.93,29.6,67.5,triple_bottom_breakout,2021-12-02 09:00:00,2024-11-06 09:00:00,2025-04-07 08:00:00,0.93,0.9,0.99,0.94,4.94,1.18,857,2025-05-22 08:00:00,28,2.53,,4.86,Sonae,STOXX 600,Europe,0.5149931034482759,2025-07-01,1.2099006175994873,1.219579815864563,0.8,2.34,-1.54,1.2873343229293823,6.4,8.16,-1.76,1.5486729145050049,28.0,11.87,16.13,1.5602879524230957,28.96,11.04,17.92
7,ORCL,216.03,167.6,164.79,31.1,73.5,triple_bottom_breakout,2023-08-11 13:30:00,2024-05-31 13:30:00,2025-04-07 13:30:00,111.13,114.55,118.86,114.85,3.49,198.31,414,2025-06-13 13:30:00,11,8.94,,5.2,Oracle Corporation,S&P 500,US,0.49567619047619044,2025-07-01,216.033447265625,250.91021728515625,16.14,2.34,13.8,278.07061767578125,28.72,8.16,20.56,195.3259735107422,-9.59,11.87,-21.46,193.04794311523438,-10.64,11.04,-21.68
8,NTRS,125.15,103.19,99.16,26.2,77.8,triple_bottom_breakout,2022-03-08 14:30:00,2025-01-13 14:30:00,2025-03-14 13:30:00,102.39,98.42,95.65,98.82,3.61,121.25,757,2025-06-27 13:30:00,2,3.22,,1.2,Northern Trust,S&P 500,US,0.4778,2025-07-01,125.14927673339844,127.11467742919922,1.57,2.34,-0.77,132.4307403564453,5.82,8.16,-2.34,136.72496032714844,9.25,11.87,-2.62,135.20062255859375,8.03,11.04,-3.01
9,VEEV,282.9,256.33,231.07,22.4,60.4,triple_bottom_breakout,2024-02-01 14:30:00,2025-01-14 14:30:00,2025-04-07 13:30:00,198.22,208.74,201.54,202.83,2.91,258.93,295,2025-05-29 13:30:00,22,9.26,,4.89,Veeva Systems,S&P 500,US,0.4677230503795722,2025-07-01,282.8999938964844,284.20001220703125,0.46,2.34,-1.88,297.9100036621094,5.31,8.16,-2.85,224.63999938964844,-20.59,11.87,-32.46,223.22999572753906,-21.09,11.04,-32.13
10,TEL,167.84,155.4,146.43,14.6,66.8,triple_bottom_breakout,2021-03-23 13:30:00,2023-10-27 13:30:00,2025-04-07 13:30:00,123.31,115.0,116.3,118.2,4.32,166.44,1015,2025-06-26 13:30:00,3,0.84,,1.36,TE Connectivity,S&P 500,US,0.4391555555555555,2025-07-01,167.8414306640625,202.81536865234375,20.84,2.34,18.5,217.1686248779297,29.39,8.16,21.23,227.90191650390625,35.78,11.87,23.91,225.06277465820312,34.09,11.04,23.05
1,AYI,362.13,325.11,293.72,23.3,70.9,triple_bottom_breakout,2024-04-19 13:30:00,2025-03-13 13:30:00,2025-06-02 13:30:00,244.82,256.12,253.03,251.32,2.59,345.3,279,2025-10-01 13:30:00,0,4.87,,3.39,Acuity Brands,S&P MidCap 400,US,0.7918904761904763,2025-10-01,362.1255798339844,359.1922302246094,-0.81,1.7,-2.51,359.3419494628906,-0.77,2.32,-3.09,265.046875,-26.81,-1.33,-25.48,359.3419494628906,-0.77,2.32,-3.09
2,ENS,114.52,100.98,93.5,22.5,74.7,triple_bottom_breakout,2023-11-09 14:30:00,2025-04-07 13:30:00,2025-06-23 13:30:00,83.27,76.57,80.82,80.22,4.55,112.53,403,2025-10-01 13:30:00,0,1.77,,1.62,EnerSys,S&P MidCap 400,US,0.6789603174603176,2025-10-01,114.51834869384766,124.63227081298828,8.83,1.7,7.13,146.3391571044922,27.79,2.32,25.47,177.1451416015625,54.69,-1.33,56.02,146.3391571044922,27.79,2.32,25.47
3,CNA.L,170.75,163.1,151.77,12.5,64.0,triple_bottom_breakout,2023-10-05 07:00:00,2025-05-14 07:00:00,2025-09-09 07:00:00,145.25,144.3,153.6,147.72,3.98,169.65,487,2025-10-01 07:00:00,0,0.65,,0.94,Centrica,STOXX 600,Europe,0.6692492063492064,2025-10-01,170.748779296875,179.74607849121094,5.27,1.7,3.57,169.4991455078125,-0.73,2.32,-3.05,212.43626403808594,24.41,-1.33,25.74,169.4991455078125,-0.73,2.32,-3.05
4,ES,69.24,63.06,58.85,17.7,73.2,triple_bottom_breakout,2024-05-03 13:30:00,2025-03-06 14:30:00,2025-08-25 13:30:00,58.9,57.87,61.53,59.43,3.53,69.01,327,2025-10-01 13:30:00,0,0.34,,1.32,Eversource Energy,S&P 500,US,0.6676142857142857,2025-10-01,69.24311065673828,71.37069702148438,3.07,1.7,1.37,65.84397888183594,-4.91,2.32,-7.23,68.65501403808594,-0.85,-1.33,0.48,65.84397888183594,-4.91,2.32,-7.23
5,WBD,19.35,14.26,11.2,72.8,69.6,triple_bottom_breakout,2022-10-13 13:30:00,2023-09-07 13:30:00,2025-09-02 13:30:00,11.25,10.85,11.25,11.12,2.4,16.34,722,2025-09-12 13:30:00,13,18.42,,4.33,Warner Bros. Discovery,S&P 500,US,0.5643809523809524,2025-10-01,19.350000381469727,21.6200008392334,11.73,1.7,10.03,28.81999969482422,48.94,2.32,46.62,27.31999969482422,41.19,-1.33,42.52,28.81999969482422,48.94,2.32,46.62
6,JNJ,181.95,170.86,154.33,17.9,72.6,triple_bottom_breakout,2022-10-07 13:30:00,2024-11-14 14:30:00,2025-06-20 13:30:00,159.17,150.76,149.04,152.99,4.04,181.04,676,2025-09-30 13:30:00,1,0.5,,1.38,Johnson & Johnson,S&P 500,US,0.5299936507936508,2025-10-01,181.9496307373047,184.88351440429688,1.61,1.7,-0.09,203.6740264892578,11.94,2.32,9.62,240.46429443359375,32.16,-1.33,33.49,203.6740264892578,11.94,2.32,9.62
7,FFIV,327.29,317.9,287.98,13.7,56.6,triple_bottom_breakout,2021-12-03 14:30:00,2024-10-24 13:30:00,2025-04-07 13:30:00,221.51,213.24,227.04,220.6,3.33,313.0,837,2025-07-31 13:30:00,43,4.57,,4.16,"F5, Inc.",S&P 500,US,0.5236020202020203,2025-10-01,327.2900085449219,256.69000244140625,-21.57,1.7,-23.27,255.25999450683594,-22.01,2.32,-24.33,303.3500061035156,-7.31,-1.33,-5.98,255.25999450683594,-22.01,2.32,-24.33
8,ECHO,79.5,50.53,31.35,153.6,74.9,triple_bottom_breakout,2022-04-07 13:30:00,2025-03-10 13:30:00,2025-08-01 13:30:00,23.74,25.12,26.04,24.97,4.91,34.2,831,2025-08-26 13:30:00,25,132.46,,14.65,EchoStar,S&P 500,US,0.5171846153846154,2025-10-01,79.5,73.16000366210938,-7.97,1.7,-9.67,108.69999694824219,36.73,2.32,34.41,128.67999267578125,61.86,-1.33,63.19,108.69999694824219,36.73,2.32,34.41
9,EVRG,73.66,69.37,64.33,14.5,75.3,triple_bottom_breakout,2022-01-24 14:30:00,2025-05-14 13:30:00,2025-07-15 13:30:00,61.99,63.29,67.3,64.19,4.84,73.13,870,2025-09-30 13:30:00,1,0.73,,0.99,Evergy,S&P 500,US,0.5082,2025-10-01,73.66150665283203,75.13027954101562,1.99,1.7,0.29,70.6964111328125,-4.03,2.32,-6.35,81.47145080566406,10.6,-1.33,11.93,70.6964111328125,-4.03,2.32,-6.35
10,ORA,99.9,90.73,76.89,29.9,75.3,triple_bottom_breakout,2023-01-05 14:30:00,2023-05-10 13:30:00,2025-09-02 13:30:00,83.15,82.81,89.08,85.01,4.78,95.37,665,2025-09-30 13:30:00,1,4.75,,1.01,Ormat Technologies,S&P MidCap 400,US,0.49245555555555554,2025-10-01,99.89833068847656,104.668212890625,4.77,1.7,3.07,110.12737274169922,10.24,2.32,7.92,112.613037109375,12.73,-1.33,14.06,110.12737274169922,10.24,2.32,7.92
